127.0.0.1, 2017-05-10 16:22:24, GET, /, HTTP/1.1, 303, 0.001886
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.200435
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.192392
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.211693
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.209094
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.227087
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.213464
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.212926
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.227005
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.220121
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.201653
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.204647
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/elqCfg.js, HTTP/1.1, 404, 0.194322
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/300lo.js, HTTP/1.1, 404, 0.211430
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.186924
127.0.0.1, 2017-05-10 17:56:23, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.196711
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.215163
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.200265
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.208749
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.203209
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.225898
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.277016
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/_ate.js, HTTP/1.1, 404, 0.315417
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/destinations-menu-image.jpg, HTTP/1.1, 404, 0.302281
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.367415
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/departure-ports-menu-image.jpg, HTTP/1.1, 404, 0.362630
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_005.jpeg, HTTP/1.1, 404, 0.437052
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/popular-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.497932
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/luxury-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.425947
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics.js, HTTP/1.1, 404, 0.456652
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular.js, HTTP/1.1, 404, 0.447216
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/river-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.420524
127.0.0.1, 2017-05-10 17:56:24, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/all-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.424378
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/cruising-101-menu-image.jpg, HTTP/1.1, 404, 0.397945
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.388916
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.344517
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.374844
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/angular-sanitize.js, HTTP/1.1, 404, 0.357473
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.392364
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.418469
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.425843
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.419216
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.421593
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.523745
127.0.0.1, 2017-05-10 17:56:25, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ui-bootstrap-tpls-0.js, HTTP/1.1, 404, 0.547590
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.446156
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.418180
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.420169
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.518468
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.476554
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.468627
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_008.js, HTTP/1.1, 404, 0.426492
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.409573
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.379898
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.426039
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.352714
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.369919
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/forms2.js, HTTP/1.1, 404, 0.362323
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.404255
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.403019
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.365277
127.0.0.1, 2017-05-10 17:56:26, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.359991
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.316683
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-social.png, HTTP/1.1, 404, 0.305458
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-facebook.png, HTTP/1.1, 404, 0.330919
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-twitter.png, HTTP/1.1, 404, 0.291633
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin.js, HTTP/1.1, 404, 0.350562
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-pintrest.png, HTTP/1.1, 404, 0.359786
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-google.png, HTTP/1.1, 404, 0.354459
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-youtube.png, HTTP/1.1, 404, 0.381217
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-white.png, HTTP/1.1, 404, 0.353734
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-clea.png, HTTP/1.1, 404, 0.309974
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-bbb.png, HTTP/1.1, 404, 0.299659
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/Search.js, HTTP/1.1, 404, 0.229416
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/iframe_shim.html, HTTP/1.1, 404, 0.167505
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/additional-methods.js, HTTP/1.1, 404, 0.129553
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/modernizr-2.js, HTTP/1.1, 404, 0.136574
127.0.0.1, 2017-05-10 17:56:27, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_003.js, HTTP/1.1, 404, 0.151015
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-migrate-1.js, HTTP/1.1, 404, 0.026176
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap.js, HTTP/1.1, 404, 0.025557
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery-pretty-checkable.js, HTTP/1.1, 404, 0.025619
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-hover-menu.js, HTTP/1.1, 404, 0.028768
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modal.js, HTTP/1.1, 404, 0.025960
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-modalmanager.js, HTTP/1.1, 404, 0.026215
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-multiselect.js, HTTP/1.1, 404, 0.026581
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/bootstrap-select.js, HTTP/1.1, 404, 0.026894
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_006.js, HTTP/1.1, 404, 0.024909
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_005.js, HTTP/1.1, 404, 0.026132
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_007.js, HTTP/1.1, 404, 0.028080
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_002.js, HTTP/1.1, 404, 0.030128
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery_004.js, HTTP/1.1, 404, 0.027294
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/titlecase.js, HTTP/1.1, 404, 0.027030
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/jquery.js, HTTP/1.1, 404, 0.026545
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/main.js, HTTP/1.1, 404, 0.030874
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics_002, HTTP/1.1, 404, 0.026748
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/analytics, HTTP/1.1, 404, 0.065194
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/WebResource.axd, HTTP/1.1, 404, 0.026881
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource_002.axd, HTTP/1.1, 404, 0.027224
127.0.0.1, 2017-05-10 17:56:28, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ScriptResource.axd, HTTP/1.1, 404, 0.026368
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo.png, HTTP/1.1, 404, 0.238938
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_003.jpeg, HTTP/1.1, 404, 0.249689
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_007.jpeg, HTTP/1.1, 404, 0.271519
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler.jpeg, HTTP/1.1, 404, 0.285938
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_002.jpeg, HTTP/1.1, 404, 0.314272
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.321348
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/addthis_widget.js, HTTP/1.1, 404, 0.204319
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_004.jpeg, HTTP/1.1, 404, 0.210127
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_006.jpeg, HTTP/1.1, 404, 0.201159
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_008.jpeg, HTTP/1.1, 404, 0.217663
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ImageHandler_005.jpeg, HTTP/1.1, 404, 0.195005
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/destinations-menu-image.jpg, HTTP/1.1, 404, 0.197610
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/departure-ports-menu-image.jpg, HTTP/1.1, 404, 0.209610
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/popular-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.224646
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/luxury-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.224609
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/all-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.199060
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/river-cruise-lines-menu-image.jpg, HTTP/1.1, 404, 0.229255
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/cruising-101-menu-image.jpg, HTTP/1.1, 404, 0.240418
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/static/img/glyphicons-halflings.png, HTTP/1.1, 404, 0.001216
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/specialty-cruises-menu-image.jpg, HTTP/1.1, 404, 0.244142
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/news-and-media-menu-image.jpg, HTTP/1.1, 404, 0.231039
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/already-booked-menu-image.jpg, HTTP/1.1, 404, 0.241107
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/why-cruise-web-menu-image.jpg, HTTP/1.1, 404, 0.243117
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/need-help-menu-image.jpg, HTTP/1.1, 404, 0.247708
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/internalsearch_002.html, HTTP/1.1, 404, 0.233784
127.0.0.1, 2017-05-10 17:56:29, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/lg-share-en.gif, HTTP/1.1, 404, 0.206663
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2939.jpg, HTTP/1.1, 404, 0.217099
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage2956.jpg, HTTP/1.1, 404, 0.189734
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/dealbimage3130.jpg, HTTP/1.1, 404, 0.208636
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/logo-boat.png, HTTP/1.1, 404, 0.191310
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-droparrow.png, HTTP/1.1, 404, 0.207536
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1593logo.jpg, HTTP/1.1, 404, 0.238329
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-heart-empty.png, HTTP/1.1, 404, 0.230065
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image3logo.jpg, HTTP/1.1, 404, 0.230498
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image6logo.jpg, HTTP/1.1, 404, 0.224713
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-globe.png, HTTP/1.1, 404, 0.228338
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341451.jpg, HTTP/1.1, 404, 0.223294
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal.png, HTTP/1.1, 404, 0.193259
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1341452.jpg, HTTP/1.1, 404, 0.195819
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image692263.jpg, HTTP/1.1, 404, 0.196739
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1062014.jpg, HTTP/1.1, 404, 0.189450
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image124.jpg, HTTP/1.1, 404, 0.199459
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/ribbon-deal_002.png, HTTP/1.1, 404, 0.195564
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image306.jpg, HTTP/1.1, 404, 0.201255
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image1343063.jpg, HTTP/1.1, 404, 0.188995
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/image129.jpg, HTTP/1.1, 404, 0.192173
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/munchkin_002.js, HTTP/1.1, 404, 0.170009
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/img/social/icon-heart-empty.png, HTTP/1.1, 404, 0.173213
127.0.0.1, 2017-05-10 17:56:30, GET, /Cruisership/img/slim-banners/find-a-cruise-banner.jpg, HTTP/1.1, 404, 0.157340
127.0.0.1, 2017-05-10 17:56:31, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-social.png, HTTP/1.1, 404, 0.176429
127.0.0.1, 2017-05-10 17:56:31, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-twitter.png, HTTP/1.1, 404, 0.204312
127.0.0.1, 2017-05-10 17:56:31, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-facebook.png, HTTP/1.1, 404, 0.217101
127.0.0.1, 2017-05-10 17:56:31, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-pintrest.png, HTTP/1.1, 404, 0.230342
127.0.0.1, 2017-05-10 17:56:31, GET, /Cruisership/default/Cruise Search | The Cruise Web_files/icon-youtube.png, HTTP/1.1, 404, 0.233280
